2.158158,-9.487832,10.745292,769,-305,2382,20.117645859718323,-44.11764979362488,0
2.158158,-9.487832,10.745292,769,-305,2382,20.117645859718323,-37.76470899581909,0
2.158158,-9.487832,10.745292,769,-305,2382,12.352940440177917,-37.76470899581909,0
2.158158,-9.487832,10.745292,769,-305,2382,12.352940440177917,-29.294121265411377,0
2.158158,-9.487832,10.745292,769,-305,2382,4.588235020637512,-29.294121265411377,0
2.158158,-9.487832,10.745292,769,-305,2382,4.588235020637512,-21.52941584587097,0
2.158158,-9.487832,10.745292,769,-305,2382,0.3529411554336548,-21.52941584587097,0
2.158158,-9.487832,10.745292,769,-305,2382,0.3529411554336548,-18.000004291534424,0
2.158158,-9.487832,10.745292,769,-305,2382,0.3529411554336548,-8.8235342502594,0
2.158158,-9.487832,10.745292,769,-305,2382,0.3529411554336548,-3.176475763320923,0
2.158158,-9.487832,10.745292,769,-305,2382,0.3529411554336548,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,5.294117331504822,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,10.235293507575989,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,16.588234305381775,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,25.7647043466568,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,25.7647043466568,-6.705887317657471,0
2.158158,-9.487832,10.745292,769,-305,2382,34.941174387931824,-6.705887317657471,0
2.158158,-9.487832,10.745292,769,-305,2382,34.941174387931824,-14.470592737197876,0
2.158158,-9.487832,10.745292,769,-305,2382,44.11764442920685,-14.470592737197876,0
2.158158,-9.487832,10.745292,769,-305,2382,44.11764442920685,-20.117651224136353,0
2.158158,-9.487832,10.745292,769,-305,2382,57.52941370010376,-20.117651224136353,0
2.158158,-9.487832,10.745292,769,-305,2382,57.52941370010376,-27.17647433280945,0
2.158158,-9.487832,10.745292,769,-305,2382,69.52941298484802,-27.17647433280945,0
2.158158,-9.487832,10.745292,769,-305,2382,69.52941298484802,-38.4705913066864,0
2.158158,-9.487832,10.745292,769,-305,2382,84.35294151306152,-38.4705913066864,0
2.158158,-9.487832,10.745292,769,-305,2382,84.35294151306152,-39.88235592842102,0
2.158158,-9.487832,10.745292,769,-305,2382,87.88235306739807,-39.88235592842102,0
2.158158,-9.487832,10.745292,769,-305,2382,87.88235306739807,-40.58823823928833,0
2.158158,-9.487832,10.745292,769,-305,2382,88.58823537826538,-40.58823823928833,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-40.58823823928833,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-37.76470899581909,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-36.35294437408447,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-34.94117975234985,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-32.823532819747925,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-30.705885887145996,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-26.47059202194214,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-23.6470627784729,0
2.158158,-9.487832,10.745292,769,-305,2382,85.76470613479614,-23.6470627784729,0
2.158158,-9.487832,10.745292,769,-305,2382,85.76470613479614,-21.52941584587097,0
2.158158,-9.487832,10.745292,769,-305,2382,82.9411768913269,-21.52941584587097,0
2.158158,-9.487832,10.745292,769,-305,2382,82.9411768913269,-19.411768913269043,0
2.158158,-9.487832,10.745292,769,-305,2382,80.11764764785767,-19.411768913269043,0
2.158158,-9.487832,10.745292,769,-305,2382,80.11764764785767,-15.882357358932495,0
2.158158,-9.487832,10.745292,769,-305,2382,75.1764714717865,-15.882357358932495,0
2.158158,-9.487832,10.745292,769,-305,2382,75.1764714717865,-11.647063493728638,0
2.158158,-9.487832,10.745292,769,-305,2382,69.52941298484802,-11.647063493728638,0
2.158158,-9.487832,10.745292,769,-305,2382,69.52941298484802,-6.705887317657471,0
2.158158,-9.487832,10.745292,769,-305,2382,63.882354497909546,-6.705887317657471,0
2.158158,-9.487832,10.745292,769,-305,2382,63.882354497909546,-3.176475763320923,0
2.158158,-9.487832,10.745292,769,-305,2382,57.52941370010376,-3.176475763320923,0
2.158158,-9.487832,10.745292,769,-305,2382,57.52941370010376,-1.0588288307189941,0
2.158158,-9.487832,10.745292,769,-305,2382,49.764708280563354,-1.0588288307189941,0
2.158158,-9.487832,10.745292,769,-305,2382,49.764708280563354,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,42.70587980747223,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,34.941174387931824,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,25.05882203578949,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,0.3529411554336548,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,-7.41176962852478,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,0.3529411554336548,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,2.4705880880355835,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,2.4705880880355835,-3.176475763320923,0
2.158158,-9.487832,10.745292,769,-305,2382,8.82352888584137,-3.176475763320923,0
2.158158,-9.487832,10.745292,769,-305,2382,8.82352888584137,-10.235298871994019,0
2.158158,-9.487832,10.745292,769,-305,2382,17.999998927116394,-10.235298871994019,0
2.158158,-9.487832,10.745292,769,-305,2382,17.999998927116394,-19.411768913269043,0
2.158158,-9.487832,10.745292,769,-305,2382,27.17646896839142,-19.411768913269043,0
2.158158,-9.487832,10.745292,769,-305,2382,27.17646896839142,-23.6470627784729,0
2.158158,-9.487832,10.745292,769,-305,2382,39.17646825313568,-23.6470627784729,0
2.158158,-9.487832,10.745292,769,-305,2382,39.17646825313568,-34.235297441482544,0
2.158158,-9.487832,10.745292,769,-305,2382,48.352943658828735,-34.235297441482544,0
2.158158,-9.487832,10.745292,769,-305,2382,48.352943658828735,-42.00000286102295,0
2.158158,-9.487832,10.745292,769,-305,2382,61.05882525444031,-42.00000286102295,0
2.158158,-9.487832,10.745292,769,-305,2382,61.05882525444031,-52.58823752403259,0
2.158158,-9.487832,10.745292,769,-305,2382,73.05882453918457,-52.58823752403259,0
2.158158,-9.487832,10.745292,769,-305,2382,73.05882453918457,-56.82353138923645,0
2.158158,-9.487832,10.745292,769,-305,2382,78.70588302612305,-56.82353138923645,0
2.158158,-9.487832,10.745292,769,-305,2382,80.11764764785767,-56.82353138923645,0
2.158158,-9.487832,10.745292,769,-305,2382,80.82352995872498,-56.82353138923645,0
2.158158,-9.487832,10.745292,769,-305,2382,80.82352995872498,-53.2941198348999,0
2.158158,-9.487832,10.745292,769,-305,2382,82.2352945804596,-53.2941198348999,0
2.158158,-9.487832,10.745292,769,-305,2382,82.2352945804596,-52.58823752403259,0
2.158158,-9.487832,10.745292,769,-305,2382,82.9411768913269,-52.58823752403259,0
2.158158,-9.487832,10.745292,769,-305,2382,82.9411768913269,-49.764708280563354,0
2.158158,-9.487832,10.745292,769,-305,2382,82.9411768913269,-47.647061347961426,0
2.158158,-9.487832,10.745292,769,-305,2382,84.35294151306152,-47.647061347961426,0
2.158158,-9.487832,10.745292,769,-305,2382,84.35294151306152,-46.23529672622681,0
2.158158,-9.487832,10.745292,769,-305,2382,85.76470613479614,-46.23529672622681,0
2.158158,-9.487832,10.745292,769,-305,2382,85.76470613479614,-45.5294144153595,0
2.158158,-9.487832,10.745292,769,-305,2382,85.76470613479614,-44.11764979362488,0
2.158158,-9.487832,10.745292,769,-305,2382,86.47058844566345,-44.11764979362488,0
2.158158,-9.487832,10.745292,769,-305,2382,86.47058844566345,-43.41176748275757,0
2.158158,-9.487832,10.745292,769,-305,2382,87.88235306739807,-43.41176748275757,0
2.158158,-9.487832,10.745292,769,-305,2382,87.88235306739807,-40.58823823928833,0
2.158158,-9.487832,10.745292,769,-305,2382,88.58823537826538,-40.58823823928833,0
2.158158,-9.487832,10.745292,769,-305,2382,88.58823537826538,-39.88235592842102,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-39.88235592842102,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-38.4705913066864,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-37.76470899581909,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-36.35294437408447,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-34.94117975234985,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-32.823532819747925,0
2.158158,-9.487832,10.745292,769,-305,2382,86.47058844566345,-32.823532819747925,0
2.158158,-9.487832,10.745292,769,-305,2382,86.47058844566345,-30.705885887145996,0
2.158158,-9.487832,10.745292,769,-305,2382,82.9411768913269,-30.705885887145996,0
2.158158,-9.487832,10.745292,769,-305,2382,82.9411768913269,-25.05882740020752,0
2.158158,-9.487832,10.745292,769,-305,2382,78.70588302612305,-25.05882740020752,0
2.158158,-9.487832,10.745292,769,-305,2382,78.70588302612305,-21.52941584587097,0
2.158158,-9.487832,10.745292,769,-305,2382,70.94117760658264,-21.52941584587097,0
2.158158,-9.487832,10.745292,769,-305,2382,70.94117760658264,-17.294121980667114,0
2.158158,-9.487832,10.745292,769,-305,2382,55.41176676750183,-17.294121980667114,0
2.158158,-9.487832,10.745292,769,-305,2382,55.41176676750183,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,3.176470398902893,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,-28.588238954544067,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,-25.05882740020752,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,0.3529411554336548,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,8.11764657497406,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,-2.4705934524536133,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,0.3529411554336548,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,1.0588234663009644,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,5.294117331504822,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,13.764705061912537,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,13.764705061912537,-4.588240385055542,0
2.158158,-9.487832,10.745292,769,-305,2382,23.64705741405487,-4.588240385055542,0
2.158158,-9.487832,10.745292,769,-305,2382,23.64705741405487,-8.8235342502594,0
2.158158,-9.487832,10.745292,769,-305,2382,33.529409766197205,-8.8235342502594,0
2.158158,-9.487832,10.745292,769,-305,2382,33.529409766197205,-17.294121980667114,0
2.158158,-9.487832,10.745292,769,-305,2382,44.11764442920685,-17.294121980667114,0
2.158158,-9.487832,10.745292,769,-305,2382,44.11764442920685,-22.94118046760559,0
2.158158,-9.487832,10.745292,769,-305,2382,56.11764907836914,-22.94118046760559,0
2.158158,-9.487832,10.745292,769,-305,2382,56.11764907836914,-30.705885887145996,0
2.158158,-9.487832,10.745292,769,-305,2382,67.4117660522461,-30.705885887145996,0
2.158158,-9.487832,10.745292,769,-305,2382,67.4117660522461,-37.76470899581909,0
2.158158,-9.487832,10.745292,769,-305,2382,80.82352995872498,-37.76470899581909,0
2.158158,-9.487832,10.745292,769,-305,2382,80.82352995872498,-42.00000286102295,0
2.158158,-9.487832,10.745292,769,-305,2382,86.47058844566345,-42.00000286102295,0
2.158158,-9.487832,10.745292,769,-305,2382,82.2352945804596,-42.00000286102295,0
2.158158,-9.487832,10.745292,769,-305,2382,82.2352945804596,-38.4705913066864,0
2.158158,-9.487832,10.745292,769,-305,2382,78.70588302612305,-38.4705913066864,0
2.158158,-9.487832,10.745292,769,-305,2382,78.70588302612305,-34.235297441482544,0
2.158158,-9.487832,10.745292,769,-305,2382,69.52941298484802,-34.235297441482544,0
2.158158,-9.487832,10.745292,769,-305,2382,69.52941298484802,-22.94118046760559,0
2.158158,-9.487832,10.745292,769,-305,2382,42.70587980747223,-22.94118046760559,0
2.158158,-9.487832,10.745292,769,-305,2382,42.70587980747223,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,0.3529411554336548,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,0.3529411554336548,10.941175818443298,0
2.158158,-9.487832,10.745292,769,-305,2382,-28.588238954544067,10.941175818443298,0
2.158158,-9.487832,10.745292,769,-305,2382,-28.588238954544067,4.588235020637512,0
2.158158,-9.487832,10.745292,769,-305,2382,-17.294121980667114,4.588235020637512,0
2.158158,-9.487832,10.745292,769,-305,2382,-17.294121980667114,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,2.4705880880355835,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,3.176470398902893,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,-3.8823580741882324,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,0.3529411554336548,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,0.3529411554336548,-4.588240385055542,0
2.158158,-9.487832,10.745292,769,-305,2382,0.3529411554336548,-10.235298871994019,0
2.158158,-9.487832,10.745292,769,-305,2382,4.588235020637512,-10.235298871994019,0
2.158158,-9.487832,10.745292,769,-305,2382,4.588235020637512,-17.294121980667114,0
2.158158,-9.487832,10.745292,769,-305,2382,8.82352888584137,-17.294121980667114,0
2.158158,-9.487832,10.745292,769,-305,2382,8.82352888584137,-21.52941584587097,0
2.158158,-9.487832,10.745292,769,-305,2382,16.588234305381775,-21.52941584587097,0
2.158158,-9.487832,10.745292,769,-305,2382,16.588234305381775,-25.05882740020752,0
2.158158,-9.487832,10.745292,769,-305,2382,25.05882203578949,-25.05882740020752,0
2.158158,-9.487832,10.745292,769,-305,2382,25.05882203578949,-34.235297441482544,0
2.158158,-9.487832,10.745292,769,-305,2382,31.411762833595276,-34.235297441482544,0
2.158158,-9.487832,10.745292,769,-305,2382,31.411762833595276,-40.58823823928833,0
2.158158,-9.487832,10.745292,769,-305,2382,41.29411518573761,-40.58823823928833,0
2.158158,-9.487832,10.745292,769,-305,2382,41.29411518573761,-47.647061347961426,0
2.158158,-9.487832,10.745292,769,-305,2382,49.764708280563354,-47.647061347961426,0
2.158158,-9.487832,10.745292,769,-305,2382,49.764708280563354,-56.82353138923645,0
2.158158,-9.487832,10.745292,769,-305,2382,61.05882525444031,-56.82353138923645,0
2.158158,-9.487832,10.745292,769,-305,2382,61.05882525444031,-64.58823680877686,0
2.158158,-9.487832,10.745292,769,-305,2382,70.94117760658264,-64.58823680877686,0
2.158158,-9.487832,10.745292,769,-305,2382,72.35294222831726,-64.58823680877686,0
2.158158,-9.487832,10.745292,769,-305,2382,73.05882453918457,-64.58823680877686,0
2.158158,-9.487832,10.745292,769,-305,2382,74.47058916091919,-64.58823680877686,0
2.158158,-9.487832,10.745292,769,-305,2382,75.1764714717865,-64.58823680877686,0
2.158158,-9.487832,10.745292,769,-305,2382,75.1764714717865,-61.05882525444031,0
2.158158,-9.487832,10.745292,769,-305,2382,75.1764714717865,-60.352942943573,0
2.158158,-9.487832,10.745292,769,-305,2382,76.58823609352112,-60.352942943573,0
2.158158,-9.487832,10.745292,769,-305,2382,76.58823609352112,-58.94117832183838,0
2.158158,-9.487832,10.745292,769,-305,2382,77.29411840438843,-58.94117832183838,0
2.158158,-9.487832,10.745292,769,-305,2382,77.29411840438843,-58.23529601097107,0
2.158158,-9.487832,10.745292,769,-305,2382,78.70588302612305,-58.23529601097107,0
2.158158,-9.487832,10.745292,769,-305,2382,78.70588302612305,-56.82353138923645,0
2.158158,-9.487832,10.745292,769,-305,2382,78.70588302612305,-55.41176676750183,0
2.158158,-9.487832,10.745292,769,-305,2382,78.70588302612305,-54.70588445663452,0
2.158158,-9.487832,10.745292,769,-305,2382,78.70588302612305,-53.2941198348999,0
2.158158,-9.487832,10.745292,769,-305,2382,78.70588302612305,-49.764708280563354,0
2.158158,-9.487832,10.745292,769,-305,2382,72.35294222831726,-49.764708280563354,0
2.158158,-9.487832,10.745292,769,-305,2382,72.35294222831726,-46.23529672622681,0
2.158158,-9.487832,10.745292,769,-305,2382,68.82353067398071,-46.23529672622681,0
2.158158,-9.487832,10.745292,769,-305,2382,68.82353067398071,-43.41176748275757,0
2.158158,-9.487832,10.745292,769,-305,2382,61.76470756530762,-43.41176748275757,0
2.158158,-9.487832,10.745292,769,-305,2382,61.76470756530762,-38.4705913066864,0
2.158158,-9.487832,10.745292,769,-305,2382,56.11764907836914,-38.4705913066864,0
2.158158,-9.487832,10.745292,769,-305,2382,56.11764907836914,-34.235297441482544,0
2.158158,-9.487832,10.745292,769,-305,2382,46.941179037094116,-34.235297441482544,0
2.158158,-9.487832,10.745292,769,-305,2382,46.941179037094116,-26.47059202194214,0
2.158158,-9.487832,10.745292,769,-305,2382,40.5882328748703,-26.47059202194214,0
2.158158,-9.487832,10.745292,769,-305,2382,40.5882328748703,-21.52941584587097,0
2.158158,-9.487832,10.745292,769,-305,2382,32.823527455329895,-21.52941584587097,0
2.158158,-9.487832,10.745292,769,-305,2382,32.823527455329895,-18.000004291534424,0
2.158158,-9.487832,10.745292,769,-305,2382,23.64705741405487,-18.000004291534424,0
2.158158,-9.487832,10.745292,769,-305,2382,23.64705741405487,-11.647063493728638,0
2.158158,-9.487832,10.745292,769,-305,2382,15.882351994514465,-11.647063493728638,0
2.158158,-9.487832,10.745292,769,-305,2382,15.882351994514465,-6.000005006790161,0
2.158158,-9.487832,10.745292,769,-305,2382,6.705881953239441,-6.000005006790161,0
2.158158,-9.487832,10.745292,769,-305,2382,6.705881953239441,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,1.0588234663009644,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,0.3529411554336548,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,5.294117331504822,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,12.352940440177917,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,21.529410481452942,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,30.705880522727966,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,30.705880522727966,-6.000005006790161,0
2.158158,-9.487832,10.745292,769,-305,2382,40.5882328748703,-6.000005006790161,0
2.158158,-9.487832,10.745292,769,-305,2382,40.5882328748703,-10.235298871994019,0
2.158158,-9.487832,10.745292,769,-305,2382,48.352943658828735,-10.235298871994019,0
2.158158,-9.487832,10.745292,769,-305,2382,48.352943658828735,-15.882357358932495,0
2.158158,-9.487832,10.745292,769,-305,2382,61.05882525444031,-15.882357358932495,0
2.158158,-9.487832,10.745292,769,-305,2382,61.05882525444031,-19.411768913269043,0
2.158158,-9.487832,10.745292,769,-305,2382,72.35294222831726,-19.411768913269043,0
2.158158,-9.487832,10.745292,769,-305,2382,72.35294222831726,-21.52941584587097,0
2.158158,-9.487832,10.745292,769,-305,2382,82.9411768913269,-21.52941584587097,0
2.158158,-9.487832,10.745292,769,-305,2382,82.9411768913269,-23.6470627784729,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-23.6470627784729,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-20.117651224136353,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-19.411768913269043,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-18.000004291534424,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-17.294121980667114,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-15.882357358932495,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-13.764710426330566,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-12.352945804595947,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-11.647063493728638,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-10.235298871994019,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-8.8235342502594,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-8.11765193939209,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-6.705887317657471,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-6.000005006790161,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-4.588240385055542,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-3.176475763320923,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-2.4705934524536133,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-1.0588288307189941,0
2.158158,-9.487832,10.745292,769,-305,2382,90,-0.35294651985168457,0
2.158158,-9.487832,10.745292,769,-305,2382,90,0.3529411554336548,0
2.158158,-9.487832,10.745292,769,-305,2382,80.82352995872498,0.3529411554336548,0
2.158158,-9.487832,10.745292,769,-305,2382,59.64706063270569,0.3529411554336548,0
2.158158,-9.487832,10.745292,769,-305,2382,13.764705061912537,0.3529411554336548,0
2.158158,-9.487832,10.745292,769,-305,2382,-17.294121980667114,0.3529411554336548,0
2.158158,-9.487832,10.745292,769,-305,2382,-13.058828115463257,0.3529411554336548,0
2.158158,-9.487832,10.745292,769,-305,2382,0.3529411554336548,0.3529411554336548,0
-1.347231,-0.404824,-116.994331,7,17,2581,1.0588234663009644,0.3529411554336548,0
-1.347231,-0.404824,-116.994331,7,17,2581,5.294117331504822,0.3529411554336548,0
-1.347231,-0.404824,-116.994331,7,17,2581,12.352940440177917,0.3529411554336548,0
-1.347231,-0.404824,-116.994331,7,17,2581,19.411763548851013,0.3529411554336548,0
-1.347231,-0.404824,-116.994331,7,17,2581,27.882351279258728,0.3529411554336548,0
-1.347231,-0.404824,-116.994331,7,17,2581,38.47058594226837,0.3529411554336548,0
-1.347231,-0.404824,-116.994331,7,17,2581,46.941179037094116,0.3529411554336548,0
-1.347231,-0.404824,-116.994331,7,17,2581,59.64706063270569,0.3529411554336548,0
-1.347231,-0.404824,-116.994331,7,17,2581,72.35294222831726,0.3529411554336548,0
-1.347231,-0.404824,-116.994331,7,17,2581,72.35294222831726,-4.588240385055542,0
-1.347231,-0.404824,-116.994331,7,17,2581,86.47058844566345,-4.588240385055542,0
-1.347231,-0.404824,-116.994331,7,17,2581,86.47058844566345,-6.705887317657471,0
-1.347231,-0.404824,-116.994331,7,17,2581,90,-6.705887317657471,0
-1.347231,-0.404824,-116.994331,7,17,2581,90,-8.11765193939209,0
-1.347231,-0.404824,-116.994331,7,17,2581,90,-4.588240385055542,0
-1.347231,-0.404824,-116.994331,7,17,2581,90,-2.4705934524536133,0
-1.347231,-0.404824,-116.994331,7,17,2581,90,-1.0588288307189941,0
-1.347231,-0.404824,-116.994331,7,17,2581,90,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,90,-3.176475763320923,0
-1.347231,-0.404824,-116.994331,7,17,2581,90,-4.588240385055542,0
-1.347231,-0.404824,-116.994331,7,17,2581,90,-6.000005006790161,0
-1.347231,-0.404824,-116.994331,7,17,2581,90,-6.705887317657471,0
-1.347231,-0.404824,-116.994331,7,17,2581,86.47058844566345,-6.705887317657471,0
-1.347231,-0.404824,-116.994331,7,17,2581,82.2352945804596,-6.705887317657471,0
-1.347231,-0.404824,-116.994331,7,17,2581,78.70588302612305,-6.705887317657471,0
-1.347231,-0.404824,-116.994331,7,17,2581,74.47058916091919,-6.705887317657471,0
-1.347231,-0.404824,-116.994331,7,17,2581,69.52941298484802,-6.705887317657471,0
-1.347231,-0.404824,-116.994331,7,17,2581,65.29411911964417,-6.705887317657471,0
-1.347231,-0.404824,-116.994331,7,17,2581,59.64706063270569,-6.705887317657471,0
-1.347231,-0.404824,-116.994331,7,17,2581,54.00000214576721,-6.705887317657471,0
-1.347231,-0.404824,-116.994331,7,17,2581,48.352943658828735,-6.705887317657471,0
-1.347231,-0.404824,-116.994331,7,17,2581,42.70587980747223,-6.705887317657471,0
-1.347231,-0.404824,-116.994331,7,17,2581,42.70587980747223,-2.4705934524536133,0
-1.347231,-0.404824,-116.994331,7,17,2581,36.35293900966644,-2.4705934524536133,0
-1.347231,-0.404824,-116.994331,7,17,2581,36.35293900966644,-1.0588288307189941,0
-1.347231,-0.404824,-116.994331,7,17,2581,29.294115900993347,-1.0588288307189941,0
-1.347231,-0.404824,-116.994331,7,17,2581,29.294115900993347,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,20.117645859718323,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,10.941175818443298,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,3.176470398902893,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,0.3529411554336548,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-0.35294651985168457,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-1.7647111415863037,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-2.4705934524536133,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-6.000005006790161,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-9.529416561126709,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-11.647063493728638,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-15.176475048065186,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-17.294121980667114,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-20.823533535003662,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-23.6470627784729,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-27.17647433280945,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-30.705885887145996,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-34.94117975234985,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-39.88235592842102,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-43.41176748275757,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-46.23529672622681,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-51.88235521316528,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-55.41176676750183,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-58.94117832183838,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-63.176472187042236,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-68.1176483631134,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-70.94117760658264,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-76.58823609352112,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-80.11764764785767,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-85.76470613479614,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-89.29411768913269,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-90,-0.35294651985168457,0
-1.347231,-0.404824,-116.994331,7,17,2581,-90,-3.176475763320923,0
-1.347231,-0.404824,-116.994331,7,17,2581,-90,-4.588240385055542,0
-1.347231,-0.404824,-116.994331,7,17,2581,-90,-6.000005006790161,0
-1.347231,-0.404824,-116.994331,7,17,2581,-90,-6.705887317657471,0
-1.347231,-0.404824,-116.994331,7,17,2581,-90,-8.8235342502594,0
-1.347231,-0.404824,-116.994331,7,17,2581,-90,-11.647063493728638,0
-1.347231,-0.404824,-116.994331,7,17,2581,-90,-13.764710426330566,0
-1.347231,-0.404824,-116.994331,7,17,2581,-90,-15.882357358932495,0
